,Year,Host,Country Name,Medal,AG.LND.AGRI.K2,AG.LND.AGRI.ZS,AG.LND.ARBL.HA.PC,AG.LND.ARBL.ZS,AG.LND.CROP.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,EG.ELC.COAL.ZS,EG.ELC.FOSL.ZS,EG.ELC.LOSS.ZS,EG.ELC.NGAS.ZS,EG.ELC.NUCL.ZS,EG.ELC.PETR.ZS,EG.ELC.RNWX.KH,EG.ELC.RNWX.ZS,EG.IMP.CONS.ZS,EG.USE.COMM.CL.ZS,EG.USE.CRNW.ZS,EG.USE.ELEC.KH.PC,EN.ATM.CO2E.EG.ZS,EN.ATM.CO2E.GF.KT,EN.ATM.CO2E.GF.ZS,EN.ATM.CO2E.KD.GD,EN.ATM.CO2E.LF.ZS,EN.ATM.GHGO.KT.CE,EN.CO2.BLDG.ZS,EN.CO2.ETOT.ZS,EN.CO2.MANF.ZS,EN.CO2.OTHX.ZS,EN.CO2.TRAN.ZS,EN.POP.DNST,ER.FSH.CAPT.MT,IT.CEL.SETS,IT.MLT.MAIN.P2,NE.GDI.TOTL.CN,NE.GDI.TOTL.ZS,NY.ADJ.AEDU.GN.ZS,NY.ADJ.DFOR.CD,NY.ADJ.DKAP.GN.ZS,NY.ADJ.DMIN.CD,NY.ADJ.DMIN.GN.ZS,NY.ADJ.DNGY.GN.ZS,NY.GDP.COAL.RT.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.DEFL.ZS,NY.GDP.FRST.RT.ZS,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SE.PRE.DURS,SE.PRM.AGES,SE.PRM.DURS,SE.SEC.AGES,SE.SEC.DURS,SH.DTH.IMRT,SH.DYN.MORT,SH.IMM.IDPT,SP.ADO.TFRT,SP.DYN.CDRT.IN,SP.POP.2529.FE.5Y,SP.POP.3034.FE.5Y,SP.POP.3539.FE.5Y,SP.POP.GROW,SP.POP.TOTL.FE.ZS,SP.RUR.TOTL.ZG,SP.RUR.TOTL.ZS,TG.VAL.TOTL.GD.ZS,TM.VAL.MRCH.HI.ZS,TM.VAL.MRCH.OR.ZS,TM.VAL.MRCH.R1.ZS,TM.VAL.MRCH.R5.ZS,TM.VAL.MRCH.RS.ZS,TX.VAL.MRCH.HI.ZS,TX.VAL.MRCH.OR.ZS,TX.VAL.MRCH.R1.ZS,TX.VAL.MRCH.RS.ZS
272,2000,Australia,Latvia,3,15880.0,25.532188565181,0.40970623640472204,15.5958582545501,0.19293845263361,82.06,2199.0,1.88588007736944,31.7456479690522,23.984526112185698,27.2727272727273,0.0,2.5870406189555095,4000000.0,0.0967117988394584,63.230008990587905,6.335898282393191,24.738861914225396,2082.32138708792,1.65751575310201,2500.894,39.3764434180139,0.386839242626459,52.7713625866051,219.77269999999902,9.64912280701754,39.619883040935704,15.058479532163698,4.532163742690059,30.9941520467836,38.0659527943919,136403.0,401272.0,30.98034519,1693688000.0,24.724339976462304,4.98801114376772,0.0,28.352709722476803,0.0,0.0,0.0,0.0,3.61548020158597,55.2595853832641,2.59921057404463,5.406858484471231,3352.7312961928,4.0,7.0,4.0,11.0,8.0,222.0,14.2,96.0,19.1344,13.6,6.3441928324201795,6.14955998075401,7.06498626394947,-0.963935407092365,54.0477965093625,-0.48359790102862604,31.933000000000003,63.8726293602778,80.6405673985417,18.9502903104617,0.851269978503929,0.17359661374873803,0.40914229099661703,87.8550329016014,11.808551452983801,0.0921249419162151,0.33641564541488
273,2000,Australia,Lithuania,17,34180.0,54.5309508615188,0.8223947403312901,45.915762603701296,0.68602425015954,114.36,2707.4,0.0,20.4208254653359,11.518748314000499,14.531067350058501,75.70362377484041,5.8897581152774,0.0,0.0,52.521813005497506,31.903286665321303,9.04836718520689,2516.90509827589,1.70577920359548,4789.102,39.3729273439855,0.501288673872202,55.170334639734705,200.20149999999802,8.31702544031311,49.5107632093933,10.5675146771037,1.76125244618395,29.7455968688845,55.83178047223989,78988.0,524000.0,33.94813011,2507709500.0,18.758800050253697,5.703732866666661,0.0,0.0,0.0,0.0,0.0,0.0,1.28047507667355,72.9677363232782,0.656421007813456,3.83166714045696,3297.35470084107,4.0,7.0,4.0,11.0,8.0,289.0,10.7,94.0,25.3534,11.1,6.68655726123906,6.785544998891491,7.62275365205166,-0.703385440488978,53.196534735034895,-0.521429376699328,33.014,80.3087803336528,62.745383046346,35.6348084306221,2.13209069210951,0.45230287374225,1.6198085230318302,83.2811160690124,16.6375075315552,0.200124321176342,0.0813763994324464
274,2000,Australia,Macedonia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2000,Australia,Mexico,6,1063300.0,54.6979088968338,0.22517768023104,11.78271046066,1.27215206152422,88.51,2760.9,9.23495806490823,76.198857420688,13.8485474656618,21.4556946639115,3.9970827762246297,45.5082046918682,7599000000.0,3.69466391151088,-51.5396891328101,6.74062039553558,5.959737298265929,1750.55615839426,2.65597349608555,81268.054,20.3994845360825,0.452259800950701,66.290500736377,51544.7,7.282687281018849,46.80774150492189,14.7099716367277,1.83527056337245,29.3643290139592,52.32628051133,1349763.405,14077880.0,11.87180878,1454821550000.0,22.505471085917897,4.11,0.0,10.4572560431789,254364240.253498,0.0380425436830625,2.36943374770156,0.0011327393495537302,10.817539254619101,62.827420770462105,0.0708939148157786,5.296473838463769,6720.9021132712,2.0,6.0,6.0,12.0,6.0,55041.0,26.8,97.0,79.6914,4.655,9.49610146226798,7.49686290884308,6.18103808232621,1.40492582085307,50.3472425804614,0.29942070947568106,25.278000000000002,50.5861555347703,92.22294229906841,3.98325508450292,3.2999199886079102,0.21050460807603102,1.8102719567391399,96.00261243875471,0.28438453308873696,0.19862938558260199,0.888879601879538
276,2000,Australia,Moldova,2,25440.0,77.3722627737226,0.5019793427395159,55.5656934306569,10.1885644768856,89.41,2032.8,2.94327506243311,93.27506243310741,25.4905458437389,89.7609703888691,0.0,0.570816981805209,0.0,0.0,96.8344044069009,1.1246185742089698,2.06584752403195,1638.09569863875,1.21854583509225,1752.826,49.89561586638829,0.9968253832371129,36.534446764091896,1.8999999999988402,15.443425076452598,62.2324159021407,7.6452599388379205,3.8226299694189603,10.8562691131498,126.73997980290399,25.0,139000.0,14.214386300000001,3836200000.0,23.9469822975732,5.38241065,0.0,16.8422531982715,0.0,0.0,0.00236768276459818,0.0,27.3285008346335,100.0,0.26848026094980804,2.10771605209754,354.003731878172,4.0,7.0,4.0,11.0,7.0,1263.0,31.1,95.0,41.8018,11.716,6.803721472152881,5.89093080633114,7.49677215525066,-0.203359857023458,52.1368874293725,-0.0205296914550877,54.196999999999996,96.93975019905359,45.0899462628682,1.5364280730240902,0.582889253729689,0.66996579026775,0.142363890808697,30.4986710076342,1.5966233092150501,0.23055602949367898,0.0
277,2000,Australia,Morocco,5,306520.0,68.6802599148555,0.303886141173224,19.6437373963702,1.9829710956755502,64.87,366.8,68.2811163803156,93.9205473062272,8.4039493119801,0.0,0.0,25.639430925911498,64000000.0,0.49755111560289206,87.7348643811487,0.6103354258367399,11.042722300013098,489.08788091185,3.07700479695765,88.008,0.259571706683971,0.589452153033952,58.219770711659095,60.0,11.272850372376402,38.0501015572106,18.7203791469194,4.333107650643201,27.657413676371004,64.64176786914629,914824.2,2342000.0,4.9634061130000005,108821923200.0,26.355697172624303,5.5,0.0,9.428350683918849,27734919.7879338,0.0728073001569103,0.0036436508090841205,0.000312127195113721,-0.7422881899187671,90.1477965128911,0.16667842719899698,1.9128729806376699,1332.3823579804,2.0,6.0,6.0,12.0,6.0,26796.0,49.8,95.0,33.9654,6.322,8.226578594493759,7.3832833710209105,6.704913930945519,1.1673675360212,50.453482576200294,0.46694684982626095,46.665,48.8094225601086,76.5261216079964,13.0524381757727,3.12478208021143,0.555004142376699,0.0293800426074681,85.71102800445699,11.355279700124099,0.727314106723915,0.0010120368749046802
278,2000,Australia,Mozambique,1,481500.0,61.229939723797706,0.215854968043225,4.95943437015184,0.31791245962511794,77.2,868.1,0.0,0.45379537953795396,10.096947194719501,0.0206270627062706,0.0,0.433168316831683,0.0,0.0,-1.19085245299628,11.5726945462622,89.4733026455813,123.14802664004499,0.18813840355560396,0.0,0.0,0.2911401691066,89.945652173913,191098.7,25.0,3.78787878787879,6.06060606060606,0.75757575757576,64.3939393939394,22.9757712556271,41530.0,51065.0,0.469007396,25312872200.0,33.1377666777299,2.3819999999999704,0.0,11.2998649505429,7147.11681691588,0.000148170715867058,0.000274426921544254,0.0028717870728768398,10.902524320365698,52.237524629939394,6.99635653454134,1.6785029847975002,277.648659095599,3.0,6.0,7.0,13.0,5.0,92974.0,175.6,70.0,184.6824,16.465999999999998,7.70076953874051,6.30575454322279,5.09712517481298,2.70862778301932,52.0347772414363,2.4578873151438,70.902,30.340065476619703,28.4078086202137,8.19466436549644,3.05458636341236,3.30490875523702,12.129354454575,36.6505333165961,7.0750804445847795,1.77235946732248,20.2527953717962
279,2000,Australia,Netherlands,79,19560.0,57.938388625592395,0.0571410164306795,26.954976303317498,1.0071090047393398,104.28,7905.5,30.2506945141748,90.67956399013741,5.48582521672189,57.48234427820729,4.38018096417534,2.94652519775524,2830000000.0,3.15738974238824,23.279911706658698,1.5097203659060299,2.43365703459834,6507.105924939439,2.29891848977852,80149.619,46.1946528585015,0.236158165179515,38.0386769523407,7462.99999999999,17.5490742460834,41.408136726732295,15.1154870270605,6.056102545049231,19.871199455074603,471.72728080568703,495774.0,10755000.0,62.352367099999995,103235000000.0,23.0403895898103,4.0124804792066495,0.0,15.3289364957375,0.0,0.0,0.332506790128287,0.0,3.61660601508066,80.7713881893579,0.00308300608969979,4.238763068872791,25921.1279408277,2.0,6.0,6.0,12.0,6.0,1004.0,6.2,97.0,6.7156,8.8,6.99832832511016,8.06700086893253,8.07421708980263,0.7147703627843921,50.4668662708239,-2.52875208132313,23.205,109.348055549466,79.9109391328422,18.065539498853603,9.026116327787118,0.6758435132422229,2.0235213683042197,93.08296467529391,6.16845562518995,1.1927858693489801,0.7485796995161709
280,2000,Australia,New Zealand,4,154130.0,58.535566442596206,0.388832724162065,5.696707303178759,0.18989024343929198,98.49,6319.1,3.93915458506383,28.328279868524998,7.75855479399699,24.389125283461198,0.0,0.0,3629000000.0,9.24656661655668,16.378600028436903,24.0205810365882,6.51616191226817,9384.3481867434,1.92978656551099,11587.72,35.134534133867,0.28956339904523304,49.566377585056706,1505.79999999999,5.00517777010701,27.2695892302382,20.780117362789102,5.24680704176735,41.7328270624784,14.6507918423151,553459.0,1542000.0,47.45943009,26405000000.0,22.0337285858527,6.774999999999981,0.0,15.5480845840471,23418097.818034302,0.0471821942506811,0.539976879912533,0.0265975486168608,2.85231066548796,75.812458449014,0.9574609249202528,2.9035333579655402,13641.102718382199,2.0,5.0,6.0,11.0,7.0,340.0,7.4,90.0,27.9774,6.91,7.0666343004027,7.7681578048752,8.05405980328843,0.587564086381346,50.9202662249624,0.14162897393562102,14.323,51.6463416750807,83.18085789865141,16.2896886810641,12.168837188434301,0.87076167498676,0.5294534202844989,79.5143730622519,17.9408656677794,11.4179334059866,2.54476126996871
281,2000,Australia,Nigeria,8,713000.0,78.2854068535415,0.28605987172634,38.4290215971101,6.587832273790309,80.56,1171.5,0.0,61.784477490323894,38.1476200176546,61.784477490323894,0.0,0.0,0.0,0.0,-130.050061710715,0.562516099432793,80.98918541158599,74.449124901578,0.883940470323559,13190.198999999999,17.3424617906562,0.48298201000377705,37.4716744612121,121237.1,9.209323583180991,31.3299817184644,6.76416819012797,2.6965265082266896,50.0,134.33908560888,441377.0,30000.0,0.45034890899999996,331678450000.0,7.03105999257504,0.85,937108384.11459,2.7335417744872497,36157.9337842888,8.98603478703022e-05,21.440067508923,6.01078682030931e-05,35.2295340724877,19.9312071649504,3.47341902106993,5.31809338064855,379.119326364064,1.0,6.0,6.0,12.0,6.0,576113.0,187.4,29.0,132.8236,17.894000000000002,7.46002683726269,6.02738309359262,5.054904433357089,2.5033974397509597,49.5840979679525,1.6841714931811202,65.16,64.0193006720896,74.8397265051433,20.3271900618124,7.547915200300269,3.5168824642175798,0.7416634663218861,71.2679323567652,21.398229190778398,2.98353734516913,0.334042930240738
282,2000,Australia,Norway,44,10420.0,2.8528795739845894,0.195726221101157,2.40660378649947,0.0136894413338992,92.32,3930.9,0.0505224158135162,0.20489646413259302,8.19656026552336,0.148058746342388,0.0,0.006315301976689521,287000000.0,0.20138796303443202,-771.483646129179,46.6238989038791,5.2152281528071205,24993.7262954727,1.5162886685251697,9493.863000000001,23.9301229318791,0.10811470008806198,60.0332747943433,5745.0,4.7066206463759,31.1578286790085,20.614998431126498,5.67932224662692,37.8098525258864,12.2957658557954,2891791.0,3224000.0,53.45567209,327881000000.0,21.7444156919024,5.851761212026959,0.0,15.271485622661901,1874582.87114364,0.00110892535782995,9.59738908225407,0.000653469285398018,15.434452643961999,67.985891175189,0.045735595624223,3.20528507503268,38146.7153917477,3.0,6.0,7.0,13.0,6.0,232.0,4.9,90.0,11.1134,9.8,7.16219954157131,7.572794494627289,7.10652564963151,0.649044821192665,50.4595416030004,-3.4266689055578796,23.919,55.1321525632574,87.9147200249612,11.6443040200701,4.293898035934291,0.601030117467472,0.44097595496867703,96.88960810447159,3.04303266468799,0.709963083772549,0.0673592308403862
283,2000,Australia,Poland,24,184130.0,60.1162297169349,0.36574755462356,45.6854614907441,1.1002644552548202,108.09,2534.8,96.33103775825221,98.317431935966,9.941749200273788,0.6481623758503641,0.0,1.33823180186347,226000000.0,0.157849888946317,10.740568861088299,0.207837995516547,4.18970070121091,3256.1804553947804,3.3713483967996605,22812.407000000003,7.622186554271781,0.917615286737016,16.628888589387,1400.3955999999898,11.1579092729407,59.4869847407305,15.6839052682455,4.36028447144929,9.30746392322033,124.90982075810498,217682.0,6747000.0,28.54017439,184008000000.0,24.631876546118498,4.6612025648234905,0.0,14.0146642372516,115273360.803577,0.0673494866137971,0.0972259621651589,0.174325009369928,6.11461023328654,75.9486698959651,0.21617620103795104,4.5595711788460305,4492.7276035593795,4.0,7.0,6.0,13.0,6.0,3108.0,9.3,98.0,16.9076,9.6,6.89064633754761,6.04383834329215,6.44080448322333,-1.04433539837844,51.4524921855748,-1.15919892400365,38.284,46.994161453360704,81.1554523099426,18.707543031676103,4.44806277138341,0.40218250251523396,0.137004658381286,88.31073505093501,11.3765268857854,0.644422157094235,0.312738063279598
284,2000,Australia,Portugal,2,38300.0,41.8579234972678,0.158602155240023,17.8360655737705,8.360655737704919,102.0,2793.5,33.865166466845004,69.73854099418979,8.413262012358201,16.457622429217,0.0,19.4157520981278,1545000000.0,3.56220603154109,84.361729413483,4.37691694155908,11.2613536449579,3988.9608235183705,2.55069187176118,4657.09,7.42386157713217,0.283376242668743,61.454375401882295,5971.36,5.51521438450899,41.5802213001383,18.793222683264197,3.66528354080221,30.4460580912863,112.457901639344,192120.0,6664951.0,41.92625171,36952488000.0,28.764342525458304,4.9744341144972495,0.0,15.5912439858399,0.0,0.0,0.0,0.0,3.45961206988778,76.8590649938115,0.149322662776542,3.78749464506005,11502.3968126428,3.0,6.0,6.0,12.0,6.0,623.0,7.2,96.0,20.2862,10.2,7.52887221351086,7.15180993254161,7.29067948474376,0.702859953319024,51.745148384739196,-0.7254704595089879,45.601000000000006,54.339791276510496,87.8108823551945,12.151282708705402,1.6729580853469,0.6411116914418841,0.0378349361001168,92.9269208167091,6.351084255666111,0.38892546436401293,0.721994927624785
285,2000,Australia,Qatar,1,660.0,5.6847545219638205,0.0219495599113238,1.1197243755383302,0.258397932816538,127.22,4099.4,0.0,100.0,6.930151083862491,100.0,0.0,0.0,0.0,0.0,-444.574447900187,0.0,0.0,14353.3237543203,3.18032760614444,24308.542999999998,69.9926090169993,0.9635409370808891,28.275789251399,-3.63797880709171e-12,0.611764705882353,65.0823529411765,23.0117647058823,0.0,11.388235294117598,51.0135228251507,7140.0,120856.0,26.98212713,13027000000.0,20.151285462364303,2.06395878997989,32216.121920690297,0.0,0.0,0.0,0.0,0.0,0.0,38.444566979225,0.00018139820528816498,0.0,29986.2901527354,3.0,6.0,6.0,12.0,6.0,125.0,12.5,80.0,20.5042,2.0180000000000002,7.05839504674032,8.846910282869981,10.599490105621001,3.9291832256297403,34.768888408625806,-1.50358280183332,3.6889999999999903,83.59285957367821,84.26739254934041,15.0040986877495,6.60694189816201,3.8646575896541298,0.728508762910095,80.80565383728249,9.42766395159232,6.3967587542921995,9.766682211125131
286,2000,Australia,Russia,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2000,Australia,Saudi Arabia,2,1737850.0,80.8418888304825,0.17298911709668,1.67093860044937,0.0897803869395122,75.79,3516.4,0.0,100.0,7.23585675682101,46.03180892456671,0.0,53.96819107543329,0.0,0.0,-386.247784519596,0.0,0.00458424589052911,5637.55736284448,3.034383734695,88253.689,29.7215189873418,0.7830089574928449,66.8601420191417,1348.5,1.42388199684529,50.05328899688789,22.5433772434668,0.0,25.975188643049,9.65921225851169,49080.0,1375881.0,14.71725601,137282240000.0,19.3169994917043,7.1861866999999995,0.0,8.69645010236786,771457.937146317,0.000408347327016608,11.9303786762053,0.0,10.947984962246199,49.9744800668751,0.000680439203529906,5.62541614258343,9126.95427680596,3.0,6.0,6.0,12.0,6.0,10370.0,22.1,95.0,27.3018,3.737,8.27429808676516,7.163213533964679,6.625714456748461,2.28904622887898,45.535278828686295,1.14436171718014,20.152,56.8931440675169,79.2961188174683,20.5201173851254,7.76482987840181,3.4318442607457103,0.18376379740630103,59.864469054486,40.135195570031904,18.987137965334803,0.000335375482122562
288,2000,Australia,Slovakia,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2000,Australia,Slovenia,3,5180.0,25.719960278053602,0.0869816609474968,8.589870903674282,1.53922542204568,101.79,4803.1,33.8446858485026,36.399001761597205,5.952730475631241,2.15061655901351,34.9456840869055,0.40369935408103297,70000000.0,0.513799177921315,51.6970632845625,24.4886480674013,7.14457350941806,5777.99565091695,2.2448981755792,1892.172,13.143148242486,0.38977557081632,46.5613856342333,322.990000000002,15.2204836415363,40.3271692745377,16.856330014224802,2.48933143669986,25.106685633001398,98.75496524329691,1856.0,1215601.0,39.47631242,5390963800.0,28.5206399215405,5.283197915643361,0.0,19.4276242254157,0.0,0.0,0.00493742935615538,0.017130539736461,5.44724369366698,67.7778444250092,0.148189262264096,4.15543396003217,10227.7367703685,4.0,7.0,4.0,11.0,8.0,81.0,5.5,91.0,7.1828,9.3,6.82598216224555,7.3387905817757,7.49177826317222,0.29607496005045003,51.1808164659036,0.24133083987723603,49.248000000000005,92.99368336758492,85.6818903793946,13.8975266498808,2.1606177855461897,0.28981409487646503,0.420582970724639,77.4327132412304,20.902842509807,0.351367752373504,1.6644442489626101
290,2000,Australia,South Africa,5,981250.0,80.888474886447,0.302044805280929,11.3857998994304,0.31737134095574104,102.47,2765.9,93.0628328930845,93.0628328930845,8.20498756236859,0.0,6.259713140586129,0.0,307000000.0,0.147711908851648,-33.5498447442414,3.19619161777559,11.587688657532,4503.77408395652,3.47267679130139,3201.2909999999997,0.845414136718864,1.41845283732431,8.801797352391471,28786.3,3.2761755374140002,68.4253680795694,14.4522476917044,1.30833125378774,12.5414423728209,37.695731561549394,664267.0,8339000.0,11.06388832,154869000000.0,16.3653251951763,5.25,244773454.060137,13.7549928761663,349373870.706393,0.262316327827127,0.852694449732645,1.41993074280727,8.84378647364838,48.412501087117796,0.9144440840633861,4.154544582627319,2982.0004259613697,1.0,7.0,7.0,14.0,5.0,50977.0,66.7,73.0,74.6672,11.624,8.5838552305439,7.490779244597349,6.58211192560479,1.4880149798895002,50.926756070340794,0.38071124783728294,43.108999999999995,43.76443843757529,82.32276965286309,15.2816674442717,6.892328277221139,1.17289363406956,0.36877117714859703,71.6828602833894,9.861109523648091,3.91638807654504,0.10325663518225901
291,2000,Australia,Spain,43,297660.0,59.6513026052104,0.33031071096077397,26.853707414829696,9.82765531062124,102.51,3603.8,36.600413722552396,55.9539382856315,8.72076443615591,9.13358168757157,28.1575766903101,10.2199428755075,6238000000.0,2.82363378764355,74.1001686455087,15.662589825654699,3.3890439464321,5167.80967319354,2.4162450747785096,34858.502,11.8391391528527,0.256143422491493,54.63614511850351,11474.55,8.51972857501885,39.7874555703156,16.938929379241,2.3229095609090598,32.4309769145155,81.29832464929859,1063175.0,24265059.0,42.45977964,171770000000.0,26.579497098646,3.85,0.0,13.6681095642757,0.0,0.0,0.00498285358621857,0.00380658362746656,3.2760744694143797,74.4598849890024,0.0339097364390816,5.28909959505918,14676.7060880231,3.0,6.0,6.0,12.0,6.0,1709.0,5.4,95.0,9.385,8.9,8.03238309489743,7.869589889228211,7.79617353379279,0.447137014535835,50.9157361396904,0.106494899608815,23.738000000000003,45.5814979053967,80.62100275776379,19.217959145551198,4.13992373747175,0.636028136704322,0.16103809668506303,84.1026483120572,12.819185865090999,1.01595964444114,3.07816582285179
292,2000,Australia,Sri Lanka,1,23500.0,37.4740870674534,0.0487170173812734,14.5909743262638,15.86668792856,96.42,3338.2,0.0,54.197601370645295,20.959451741861802,0.0,0.0,54.197601370645295,11000000.0,0.15705311250713902,42.9804052970731,3.3133789348086298,53.662043467321396,294.751265817191,1.2296021670608899,0.0,0.0,0.298737287952308,95.05730659025791,441.388000000001,3.3269961977186298,31.558935361216697,7.699619771863119,8.46007604562738,48.9543726235742,299.504672301068,296749.6,430202.0,4.071923334,352632000000.0,28.039273684913603,2.44363636363636,19590847.2654019,6.02496597442516,0.0,0.0,0.0,0.0,7.27743020744779,32.45576156465339,0.18900160730045498,6.000033160143991,869.495692083353,1.0,5.0,5.0,10.0,8.0,4878.0,16.4,99.0,28.4064,7.007000000000001,8.0008455599604,7.88557959098693,7.429391494261661,0.661523911871918,50.1219521934623,0.676238976769429,81.557,77.1976207742145,66.03726815548,16.8692358087626,12.664230218909301,10.838161522551902,6.2553345132056,82.5889871369638,10.482653540965499,2.08954164395159,3.3474402510065495
293,2000,Australia,Sweden,32,31530.0,7.683871911098111,0.304662623058396,6.5872203538529,0.007311010381634741,106.09,4560.3,1.7461836660217198,3.1198573307351696,7.44675723502558,0.31811390130206396,39.465403391837796,1.05555976341139,4556000000.0,3.13707128643334,35.8208060124411,45.7143769154344,17.373734412834498,15681.615273211799,1.03773870488793,1778.495,3.6038044285926603,0.12445659070811302,74.8773963441819,1720.8039999999999,12.064652684240901,18.7223398114297,26.2266692322494,2.19357321531653,40.8120069270733,21.621360335331698,338534.0,6372300.0,68.25750844,541631000000.0,22.7541823540829,6.81792153025591,0.0,15.4209807266649,22973566.506329,0.00884153007705948,0.0,0.0,1.5587862393896499,83.2880391520873,0.24801772517713502,4.73528713324107,29283.005046157203,4.0,7.0,6.0,13.0,6.0,311.0,4.1,99.0,6.7206,10.5,6.50120952113655,6.90959553434995,6.76091130623828,0.160575484575313,50.5467344889605,-0.0145343299718095,15.974,61.5900701461674,86.87641990771981,8.45803647963638,3.79785983859869,0.533757597799863,4.66554361264385,86.2182165989459,11.720441976537499,3.68468591615555,2.06134142451663
